tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value,choices,choice_names,selected,min,max,value
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,biomass,Biomass,TRUE,,,,biomass;catches_total;revenue_total,Biomass;Catches;Revenue,biomass,,,
,,,,catches_total,Catches,FALSE,,,,,,,,,
,,,,revenue_total,Revenue,FALSE,,,,,,,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,global,Global,TRUE,,,,1;2,Global;Regional,1,,,
,,,,regional,Regional,FALSE,,,,,,,,,
02b,edit-policies,w_run_name,Description of policy: ,,,TRUE,,,,,,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,iuu1,Currently listed as having engaged in IUU fishing activities by an RFMO or international agreement,FALSE,,,,iuu1;iuu2;iuu3;iuu4,Currently listed as having engaged in IUU fishing activities by an RFMO or international agreement; Found to have engaged in IUU fishing activities by a coastal Member state; Found to have engaged in IUU fishing activities by a flag Member state; Found to have engaged in IUU fishing activities by the subsidizing Member state,,,,
,,,,iuu2,Found to have engaged in IUU fishing activities by a coastal Member state,FALSE,,,,,,,,,
,,,,iuu3,Found to have engaged in IUU fishing activities by the flag Member state,FALSE,,,,,,,,,
,,,,iuu4,Found to have engaged in IUU fishing activities by the subsidizing Member state,FALSE,,,,,,,,,
02b,edit-policies,w_iuu_assumptions,Would you like to make an assumption about IUU fishing worldwide instead?,Yes,Yes,FALSE,,,,Yes;No,Yes;No,No,,,
,,,,No,No,TRUE,,,,,,,,,
02b,edit-policies,w_iuu_percent,Assumed amount of fishing effort identified as IUU (%):,,,,0,100,20,,,,0,100,20
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to:,,,,,,,,,,,,
02b,edit-policies,w_iuu_scope_manual,Select WTO Members:,,,,,,,,,,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,,,,,,,Yes;No,Yes;No,No,,,
02b,edit-policies,w_iuu_sdt_who,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_iuu_sdt_what,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_iuu_sdt_time_delay,Allowed transition period (years): ,,,,,,,,,,0,10,3
02b,edit-policies,w_iuu_allow_sdt_second,Specify different S&DT for another group?,,,,,,,Yes;No,Yes;No,No,,,
02b,edit-policies,w_iuu_sdt_who_second,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_iuu_sdt_what_second,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_iuu_sdt_time_delay_second,Allowed transition period (years): ,,,,,,,,,,0,10,5
02b,edit-policies,ab_edit_policies_tabs_iuu_to_instructions,Back: Instructions,,,,,,,,,,,,
02b,edit-policies,ab_edit_policies_tabs_iuu_to_oa,Next: Overfished Disciplines,,,,,,,,,,,,
02b,edit-policies,oa,Step 3) Overfished Disciplines,,,,,,,,,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,,,,,,,,,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,,,,,,,,,,,,
02b,edit-policies,w_oa_scope_manual,Select WTO Members:,,,,,,,,,,,,
02b,edit-policies,w_oa_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,1,100,5
02b,edit-policies,w_oa_length_cutoff,Minimum vessel length (m),,,,,,,,,,10,100,24
02b,edit-policies,w_oa_tonnage_cutoff,Minimum vessel gross tonnage (GT),,,,,,,,,,,,
02b,edit-policies,w_oa_engine_cutoff,Minimum vessel engine power (kw),,,,,,,,,,,,
02b,edit-policies,w_oa_allow_sdt,Allow S&DT for Overfished disciplines?,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_who,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_what,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_time_delay,Allowed transition period (years): ,,,,,,,,,,,,
02b,edit-policies,w_oa_allow_sdt_second,Specify different S&DT for another group?,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_who_second,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_what_second,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_second,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,,,
02b,edit-policies,w_oa_sdt_time_delay_second,Allowed transition period (years): ,,,,,,,,,,,,
02b,edit-policies,ab_edit_policies_tabs_oa_to_iuu,Back: IUU Disciplines,,,,,,,,,,,,
02b,edit-policies,ab_edit_policies_tabs_oa_to_overcap,Next: Overcapacity Disciplines,,,,,,,,,,,,
02b,edit-policies,overcap,Step 4) Overcapacity Disciplines,,,,,,,,,,,,
02b,edit-policies,w_overcap_definitions,The following types of subsidies are considered to contribute to overcapacity and overfishing and are prohibited...,,,,,,,,,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,,,,,,,,,,,,
02b,edit-policies,w_overcap_scope_manual,Select WTO Members:,,,,,,,,,,,,
02b,edit-policies,w_overcap_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,1,100,5
02b,edit-policies,w_overcap_length_cutoff,Minimum vessel length (m),,,,,,,,,,10,100,24
02b,edit-policies,w_overcap_tonnage_cutoff,Minimum vessel gross tonnage (GT),,,,,,,,,,,,
02b,edit-policies,w_overcap_engine_cutoff,Minimum vessel engine power (kw),,,,,,,,,,,,
02b,edit-policies,w_overcap_allow_sdt,Allow S&DT for Overcapacity disciplines?,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_who,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_what,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_time_delay,Allowed transition period (years): ,,,,,,,,,,,,
02b,edit-policies,w_overcap_allow_sdt_second,Specify different S&DT for another group?,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_who_second,S&DT applies to: ,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_what_second,S&DT: ,,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_hs_cutoff_second,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,,,,,,,,,,
02b,edit-policies,w_overcap_sdt_time_delay_second,Allowed transition period (years): ,,,,,,,,,,,,
02b,edit-policies,w_cap_on_off,Apply subsidy caps?,,,,,,,,,,,,
02b,edit-policies,w_cap_subsidy_types,Which subsidy type(s) are included in the cap?,,,,,,,,,,,,
02b,edit-policies,w_cap_tier_number,How many tiers?,,,,,,,,,,,,
